Id,log_bike_count
41199,4.0808325
41200,3.2043295
41201,4.2109303
41202,4.5756664
41203,5.11007
41204,5.4333057
41205,1.9132326
41206,5.5092297
41207,1.5703404
41208,4.6548076
41209,1.5739969
41210,4.8260036
41211,1.3882948
41212,4.7606044
41213,2.0137634
41214,3.9976368
41215,3.362224
41216,3.2124581
41217,5.669966
41218,4.389182
41219,4.664687
41220,4.7724624
41221,4.947167
41222,4.903453
41223,5.2961707
41224,3.862621
41225,4.826709
41226,3.3117938
41227,3.4784584
41228,3.1406302
41229,1.7764596
41230,3.11087
41231,1.6146115
41232,2.5982924
41233,3.350743
41234,3.7495046
41235,4.7454495
41236,4.2453737
41237,5.671212
41238,4.6406183
41239,4.8475404
41240,5.0522256
41241,5.2334757
41242,5.1186295
41243,4.9416704
41244,4.792935
41245,1.7422146
41246,3.32517
41247,5.4858813
41248,2.9965475
41249,5.484201
41250,2.4257677
41251,4.630677
41252,2.355443
41253,4.0417404
41254,1.9890151
41255,3.1343808
41256,2.4967368
41257,2.5369291
41258,4.8687024
41259,1.6764568
41260,4.8940144
41261,3.2423499
41262,4.8422675
41263,4.3970995
41264,4.570721
41265,4.6424694
41266,3.9987645
41267,4.6544547
41268,1.1323854
41269,4.8067226
41270,4.531152
41271,3.774677
41272,4.5511413
41273,2.4149973
41274,4.7290397
41275,2.7286015
41276,2.6082172
41277,3.4193406
41278,4.5377984
41279,4.764855
41280,4.981286
41281,5.0552034
41282,2.86868
41283,2.0537271
41284,1.3508238
41285,5.571745
41286,4.6888947
41287,4.765773
41288,5.215924
41289,5.66725
41290,1.3614513
41291,1.413617
41292,3.2955823
41293,4.7727056
41294,4.618307
41295,4.7452655
41296,4.7600164
41297,5.5299206
41298,4.099841
41299,3.18118
41300,1.9341217
41301,5.4621525
41302,4.727757
41303,4.8667693
41304,5.6210904
41305,4.9748716
41306,3.6718118
41307,2.9933937
41308,4.642961
41309,4.7466316
41310,2.4582355
41311,1.576307
41312,4.68539
41313,4.690892
41314,5.223174
41315,5.40853
41316,4.668131
41317,2.2700226
41318,1.727828
41319,3.0061793
41320,4.3463354
41321,4.8092456
41322,4.958642
41323,4.3141594
41324,1.3926624
41325,4.4628835
41326,4.649345
41327,3.1111183
41328,1.5311626
41329,1.3105459
41330,1.1974553
41331,1.9403069
41332,3.239965
41333,4.6609344
41334,5.373146
41335,5.3689504
41336,4.4949164
41337,4.5566025
41338,3.4987519
41339,2.3836412
41340,4.58783
41341,5.8160152
41342,4.875332
41343,4.682023
41344,3.5529268
41345,3.5469167
41346,3.0209067
41347,2.5934458
41348,4.0438128
41349,4.569716
41350,4.7605114
41351,5.015809
41352,5.1413236
41353,4.225316
41354,4.166818
41355,2.8025355
41356,2.50156
41357,4.078632
41358,4.833999
41359,4.852862
41360,5.0097814
41361,5.1756506
41362,5.2304344
41363,5.2054505
41364,4.644402
41365,4.161548
41366,2.6534557
41367,4.731947
41368,4.5984244
41369,4.8610916
41370,6.0779204
41371,5.986443
41372,2.9235194
41373,2.5437102
41374,3.0516415
41375,5.7624044
41376,5.6811404
41377,5.0006027
41378,4.3980503
41379,4.15239
41380,3.7539415
41381,2.991809
41382,2.126812
41383,2.2969432
41384,4.4151034
41385,4.4488783
41386,4.867461
41387,4.816215
41388,5.1471477
41389,4.4246707
41390,2.0221329
41391,4.5555654
41392,5.5692577
41393,2.8884606
41394,4.5503817
41395,5.5807505
41396,4.7589517
41397,5.2658167
41398,5.1542616
41399,4.481233
41400,2.7049475
41401,3.1454186
41402,3.9828272
41403,4.761771
41404,4.963108
41405,4.9314814
41406,5.0636168
41407,5.206491
41408,4.2599974
41409,2.524031
41410,3.473293
41411,5.053716
41412,5.220841
41413,4.2952275
41414,2.0019891
41415,5.4837503
41416,3.5491288
41417,3.0362372
41418,1.7738136
41419,4.664379
41420,5.7751904
41421,4.8391333
41422,4.7280087
41423,4.9518957
41424,4.915553
41425,5.1524754
41426,5.4863725
41427,4.3576274
41428,1.9251071
41429,5.6879315
41430,5.66522
41431,5.66718
41432,6.012269
41433,4.463761
41434,3.3577695
41435,2.691282
41436,2.3882737
41437,4.8732595
41438,5.0249653
41439,5.649896
41440,5.4078517
41441,3.5934374
41442,2.991976
41443,2.2243028
41444,2.4400675
41445,4.5134315
41446,4.995584
41447,5.735736
41448,4.2249317
41449,2.9764879
41450,3.3960576
41451,4.5016785
41452,4.7396374
41453,4.7834973
41454,5.207265
41455,3.8625832
41456,3.7637405
41457,3.306807
41458,3.7916372
41459,4.488078
41460,4.4861865
41461,4.6983156
41462,4.607208
41463,3.095242
41464,2.4743247
41465,2.0689564
41466,1.919245
41467,4.2965627
41468,4.6288433
41469,4.268479
41470,4.433889
41471,3.4985168
41472,3.3944278
41473,2.8627858
41474,1.6903201
41475,4.5325446
41476,4.9077797
41477,4.687564
41478,4.9540973
41479,4.8388314
41480,5.5798926
41481,5.9265137
41482,5.2683983
41483,3.9166849
41484,3.8195705
41485,2.5177515
41486,1.9995663
41487,4.6905665
41488,5.1473985
41489,4.488506
41490,4.8734436
41491,4.874473
41492,5.151809
41493,5.4056273
41494,4.550405
41495,3.445602
41496,2.6687868
41497,1.7721984
41498,4.7138157
41499,5.0205035
41500,5.3300843
41501,5.9641695
41502,5.322926
41503,4.2572036
41504,4.237782
41505,2.9862351
41506,2.2471251
41507,2.1521199
41508,2.4782703
41509,5.325682
41510,5.3851733
41511,4.676381
41512,4.9294996
41513,4.848212
41514,4.8487167
41515,4.083576
41516,3.9202545
41517,3.5373032
41518,2.9111032
41519,4.7030745
41520,4.8057857
41521,4.087565
41522,4.044894
41523,4.153589
41524,3.8359337
41525,3.716402
41526,3.3826103
41527,2.7945993
41528,2.2283456
41529,3.3359787
41530,4.8025675
41531,4.1154923
41532,3.1587496
41533,2.0295818
41534,1.5741146
41535,4.5381484
41536,5.684197
41537,5.600762
41538,4.5909696
41539,4.89064
41540,5.106901
41541,5.0656323
41542,3.4565363
41543,2.4778378
41544,2.0691152
41545,3.2537305
41546,4.5000005
41547,4.712128
41548,4.427808
41549,4.5718694
41550,4.552938
41551,4.959662
41552,2.2558696
41553,3.2577343
41554,5.742939
41555,5.717566
41556,4.937009
41557,4.9449153
41558,5.8159356
41559,4.536251
41560,1.7524799
41561,1.854643
41562,3.2897568
41563,4.74787
41564,5.36002
41565,3.9793346
41566,2.9129493
41567,4.5921044
41568,4.947661
41569,5.7539086
41570,4.4627914
41571,4.1700883
41572,3.623881
41573,2.6119778
41574,2.599706
41575,3.8873186
41576,4.4068756
41577,4.5086303
41578,4.7535667
41579,5.0982757
41580,4.1415534
41581,3.7479002
41582,3.8184345
41583,3.5564482
41584,4.202173
41585,4.805743
41586,5.085478
41587,4.3002462
41588,3.8939621
41589,2.5654037
41590,2.125508
41591,1.8565898
41592,1.90502
41593,2.296981
41594,3.1852615
41595,5.7640367
41596,5.6762805
41597,4.789537
41598,4.764499
41599,5.8605523
41600,4.3732166
41601,3.9072397
41602,5.4999366
41603,4.652581
41604,5.415569
41605,5.7756987
41606,5.7433896
41607,5.210332
41608,3.6835527
41609,3.1291854
41610,5.49921
41611,5.5149174
41612,4.598146
41613,4.987599
41614,4.2434354
41615,1.995998
41616,4.5637107
41617,5.5094495
41618,4.887451
41619,4.7191753
41620,4.97492
41621,4.8708735
41622,5.7585955
41623,3.9818318
41624,3.967265
41625,3.9610298
41626,3.0467474
41627,3.1247845
41628,5.4080415
41629,4.798898
41630,4.8367095
41631,4.924718
41632,3.8222954
41633,3.080243
41634,2.3945239
41635,2.965883
41636,4.3742795
41637,4.6620307
41638,5.3337016
41639,5.2612553
41640,3.6529508
41641,2.357693
41642,2.3846662
41643,2.0304856
41644,3.1398332
41645,4.543287
41646,5.1007056
41647,4.865394
41648,3.612017
41649,3.0943446
41650,2.1649098
41651,2.331699
41652,4.5882645
41653,4.9784384
41654,5.772621
41655,5.086952
41656,2.1096458
41657,3.191671
41658,5.5920963
41659,4.853597
41660,4.7172904
41661,5.692784
41662,2.6883478
41663,4.996547
41664,4.8782296
41665,3.9389062
41666,3.4118862
41667,2.3298635
41668,2.8241127
41669,3.570464
41670,4.2650514
41671,4.504186
41672,4.799968
41673,4.2885523
41674,3.6128747
41675,2.3166165
41676,1.8808819
41677,2.2474706
41678,5.930953
41679,5.7770653
41680,4.926527
41681,4.946263
41682,5.612819
41683,4.486457
41684,4.3176603
41685,4.054108
41686,3.7661247
41687,4.279166
41688,5.558469
41689,5.513889
41690,4.6410527
41691,4.4348373
41692,4.7085533
41693,4.2842903
41694,2.0307112
41695,3.271141
41696,5.913892
41697,5.785371
41698,4.917252
41699,4.139898
41700,4.8364925
41701,4.3333507
41702,4.0539393
41703,2.6481678
41704,2.2449503
41705,3.2487972
41706,4.716543
41707,4.7479753
41708,4.6695004
41709,3.956881
41710,3.93723
41711,2.2554584
41712,2.0934808
41713,2.3838234
41714,5.5813146
41715,4.9590607
41716,5.0171313
41717,6.006963
41718,3.0879612
41719,2.6411421
41720,5.2143774
41721,4.428285
41722,3.934382
41723,2.6484504
41724,4.0972247
41725,5.22444
41726,4.989719
41727,2.1922643
41728,2.1049855
41729,2.0072877
41730,2.8212426
41731,3.921941
41732,5.521084
41733,4.265743
41734,4.540056
41735,4.6608443
41736,4.6493316
41737,4.889161
41738,5.704207
41739,4.790041
41740,4.0855913
41741,2.3452075
41742,1.7714967
41743,4.941156
41744,5.85195
41745,4.593855
41746,3.7245572
41747,1.9580661
41748,4.834962
41749,5.094092
41750,5.049973
41751,5.309376
41752,4.0643735
41753,2.0877407
41754,3.1884584
41755,4.9619293
41756,5.046105
41757,6.028008
41758,4.728012
41759,3.984421
41760,3.2691321
41761,5.591045
41762,4.8985767
41763,4.9291363
41764,4.4502864
41765,4.3680344
41766,4.1033463
41767,3.7049453
41768,3.570505
41769,2.8795593
41770,2.7049444
41771,4.2627983
41772,2.2055862
41773,4.9355726
41774,4.8219986
41775,5.2274127
41776,4.60248
41777,5.0723934
41778,4.915792
41779,4.3803515
41780,5.375455
41781,4.337049
41782,5.6261435
41783,4.0237837
41784,5.0888433
41785,3.131383
41786,4.451093
41787,2.6852462
41788,4.3562894
41789,2.2215815
41790,4.188119
41791,4.034917
41792,4.00384
41793,4.747048
41794,2.7279837
41795,4.3401995
41796,3.2531662
41797,3.8749568
41798,4.4840837
41799,3.5847106
41800,4.9821486
41801,2.2139134
41802,5.185823
41803,4.2980466
41804,5.2447257
41805,5.6591907
41806,5.2444596
41807,4.7099056
41808,4.7721057
41809,4.2441278
41810,4.458284
41811,5.398091
41812,4.395737
41813,5.7802505
41814,2.4213457
41815,5.7258067
41816,5.083983
41817,3.9651694
41818,3.153278
41819,2.251162
41820,2.0229738
41821,3.269665
41822,3.4055574
41823,4.873466
41824,4.8178787
41825,4.8604465
41826,4.914453
41827,4.5745125
41828,5.2259574
41829,3.1267812
41830,5.256336
41831,2.124512
41832,2.0974486
41833,3.407194
41834,1.9837239
41835,5.7986627
41836,2.1149662
41837,5.776171
41838,4.7416167
41839,2.3605473
41840,4.799825
41841,3.2920163
41842,4.7736187
41843,5.607114
41844,4.994505
41845,4.9577203
41846,5.3592277
41847,4.97986
41848,2.5302234
41849,5.085731
41850,4.5889125
41851,4.6778364
41852,5.0358887
41853,4.8895907
41854,5.2415876
41855,5.378253
41856,5.2132354
41857,3.7048388
41858,4.3566003
41859,2.5645921
41860,3.1956704
41861,2.5112352
41862,2.1726649
41863,2.9970305
41864,5.630937
41865,3.7425892
41866,5.571121
41867,4.490492
41868,4.7488937
41869,4.0643015
41870,5.01032
41871,3.9524782
41872,5.037314
41873,3.5347145
41874,4.988324
41875,3.2545996
41876,4.9651866
41877,2.109358
41878,5.157308
41879,3.1652713
41880,5.9737496
41881,4.201412
41882,5.9011517
41883,4.3454537
41884,5.4390917
41885,4.853395
41886,3.5458732
41887,3.395917
41888,3.1655185
41889,2.945142
41890,4.69092
41891,2.6044977
41892,4.934069
41893,1.6923778
41894,5.0585732
41895,4.817765
41896,5.6830297
41897,4.8572507
41898,5.9160333
41899,4.8545856
41900,4.3843923
41901,5.4119873
41902,4.32216
41903,5.8327317
41904,4.1981688
41905,4.288139
41906,3.94738
41907,4.0997825
41908,3.7343206
41909,2.8990908
41910,2.6626785
41911,2.4158454
41912,4.41812
41913,4.7558994
41914,4.4874535
41915,4.986117
41916,4.9395294
41917,5.3368297
41918,5.2935843
41919,5.300166
41920,5.290559
41921,3.6571968
41922,4.7385793
41923,3.6030533
41924,4.398388
41925,2.284088
41926,4.095365
41927,2.149343
41928,3.6369395
41929,4.9965396
41930,3.0219
41931,5.1710196
41932,2.50595
41933,5.4943786
41934,2.2588282
41935,4.08886
41936,3.93484
41937,3.8032525
41938,4.263634
41939,3.2998674
41940,4.5828843
41941,2.364324
41942,4.579342
41943,5.7233853
41944,4.73296
41945,4.94779
41946,4.8879595
41947,4.667303
41948,4.000755
41949,4.9273853
41950,3.7784827
41951,4.969404
41952,3.557178
41953,5.857979
41954,3.0292547
41955,5.81002
41956,2.4085484
41957,4.6401615
41958,4.519771
41959,4.250044
41960,4.644144
41961,3.564062
41962,5.340609
41963,5.543307
41964,5.764728
41965,4.8798103
41966,3.7619364
41967,4.9148555
41968,3.8652444
41969,5.476077
41970,2.0056872
41971,3.826148
41972,3.3537726
41973,3.017352
41974,5.7574544
41975,2.4850326
41976,4.989172
41977,4.4746623
41978,5.9064293
41979,4.9731574
41980,5.297479
41981,5.224187
41982,3.8431613
41983,4.512981
41984,3.0327969
41985,3.6518624
41986,2.4527924
41987,3.7320778
41988,2.2670276
41989,2.8976588
41990,3.2581482
41991,2.3769162
41992,4.5167127
41993,2.4390213
41994,4.910198
41995,2.038825
41996,5.0657306
41997,2.6288023
41998,5.0632486
41999,4.035852
42000,6.0726175
42001,4.80815
42002,5.3259172
42003,4.928054
42004,4.6247888
42005,3.4499187
42006,4.1089044
42007,3.1473048
42008,2.1552753
42009,2.9051363
42010,4.6521664
42011,4.849403
42012,5.719731
42013,5.1949196
42014,5.769684
42015,5.1242604
42016,4.825598
42017,3.461134
42018,5.07964
42019,2.8944654
42020,4.8470697
42021,1.938319
42022,6.086205
42023,1.9261866
42024,4.6183524
42025,4.645545
42026,4.0169315
42027,4.8740892
42028,2.1818316
42029,5.1351523
42030,5.686744
42031,4.0429664
42032,4.8092294
42033,2.5819402
42034,4.660425
42035,1.911369
42036,5.01656
42037,3.273649
42038,5.232855
42039,4.6307707
42040,5.485495
42041,4.8521442
42042,5.8176565
42043,4.973334
42044,5.108205
42045,5.2217107
42046,2.6602054
42047,5.49463
42048,3.7707453
42049,5.9045777
42050,4.4013286
42051,5.8254647
42052,4.731561
42053,5.338046
42054,5.0997148
42055,4.623618
42056,4.697006
42057,3.781138
42058,3.8608663
42059,3.0514693
42060,2.4559727
42061,2.470344
42062,2.6539862
42063,2.068176
42064,4.138333
42065,3.13946
42066,4.388324
42067,5.632904
42068,4.5273023
42069,4.8782835
42070,4.736374
42071,5.49352
42072,3.9945343
42073,5.846486
42074,2.1872988
42075,3.6940598
42076,2.9665935
42077,2.351317
42078,5.5802126
42079,4.365187
42080,4.544223
42081,4.5272875
42082,4.492567
42083,5.758328
42084,5.141834
42085,5.0691133
42086,1.7579068
42087,4.3612623
42088,2.1069632
42089,2.6718183
42090,5.5713325
42091,3.7521074
42092,5.6407394
42093,4.2685947
42094,5.097091
42095,4.8934927
42096,5.978086
42097,4.8987336
42098,4.396935
42099,5.055324
42100,2.3390021
42101,5.100492
42102,5.208485
42103,3.8645465
42104,4.730723
42105,3.6351423
42106,4.9695945
42107,2.4471579
42108,5.016272
42109,3.864605
42110,5.215553
42111,4.7392883
42112,4.054201
42113,5.066378
42114,3.9269283
42115,2.599115
42116,3.8823361
42117,1.8956931
42118,1.8194638
42119,1.8167305
42120,5.7041297
42121,3.2160165
42122,4.807073
42123,5.4529805
42124,5.063154
42125,4.697068
42126,5.622024
42127,4.741614
42128,5.91981
42129,5.3418374
42130,4.6156816
42131,2.8113222
42132,4.166463
42133,3.91581
42134,3.0844302
42135,4.281511
42136,5.113808
42137,5.026059
42138,5.2933946
42139,4.6682773
42140,3.760166
42141,3.7049487
42142,2.4732878
42143,4.1745386
42144,4.1935334
42145,4.2332067
42146,4.5019155
42147,4.6703353
42148,2.1787539
42149,1.8650892
42150,3.0244315
42151,3.3591914
42152,3.5477405
42153,3.5939631
42154,4.125603
42155,4.5902734
42156,3.7766664
42157,2.098875
42158,3.2025208
42159,4.7949386
42160,5.724762
42161,3.6343427
42162,2.1102436
42163,5.6302633
42164,5.588231
42165,3.9937356
42166,4.2583265
42167,4.3625135
42168,3.9513447
42169,3.107451
42170,2.682101
42171,4.569052
42172,4.7542653
42173,5.005616
42174,4.977645
42175,5.889191
42176,5.2267795
42177,3.84683
42178,2.3561356
42179,5.7057695
42180,4.8769646
42181,4.948448
42182,5.152963
42183,5.4722066
42184,3.936966
42185,2.2210681
42186,2.1676233
42187,2.5295153
42188,3.1899092
42189,5.589157
42190,4.6859975
42191,4.828872
42192,4.8691196
42193,5.0368347
42194,5.664037
42195,5.15619
42196,3.9236825
42197,3.7839503
42198,3.2034655
42199,4.719717
42200,4.721196
42201,4.8666167
42202,5.225689
42203,3.375199
42204,4.494463
42205,5.213022
42206,5.2528133
42207,5.2048774
42208,4.961352
42209,4.4450045
42210,4.555972
42211,4.90853
42212,4.9068594
42213,5.495546
42214,5.9179373
42215,3.5954382
42216,2.3039558
42217,2.420188
42218,3.2267392
42219,5.6278415
42220,4.8336854
42221,4.8989544
42222,4.925454
42223,4.893149
42224,4.5227823
42225,3.7937307
42226,2.001484
42227,2.3244586
42228,4.8101435
42229,4.8047905
42230,3.647228
42231,2.42775
42232,4.923207
42233,5.089711
42234,5.1013656
42235,4.4165945
42236,2.2710984
42237,2.2466636
42238,5.375897
42239,4.688961
42240,4.9373593
42241,5.152192
42242,5.476064
42243,5.6528826
42244,3.9811652
42245,3.956913
42246,3.895532
42247,3.6066222
42248,2.5970545
42249,5.1799264
42250,5.29009
42251,4.632427
42252,4.201217
42253,3.8144097
42254,3.51601
42255,2.82624
42256,3.6811805
42257,4.163558
42258,4.544735
42259,4.8909235
42260,5.17037
42261,4.362262
42262,2.3898225
42263,1.8013381
42264,4.6552863
42265,5.4096456
42266,4.378396
42267,4.622697
42268,4.721624
42269,5.732178
42270,4.0637627
42271,3.4035392
42272,2.659525
42273,3.7968502
42274,3.3364174
42275,2.8659124
42276,2.9361608
42277,2.3471813
42278,2.7995567
42279,3.846737
42280,3.5546057
42281,3.868928
42282,3.777825
42283,3.9316828
42284,4.1745405
42285,3.9686494
42286,3.572198
42287,2.6113617
42288,3.1145144
42289,3.5950453
42290,4.286608
42291,3.8651896
42292,3.4380903
42293,2.5924501
42294,2.1196544
42295,1.3468323
42296,0.8575661
42297,2.9677174
42298,5.529313
42299,5.4080873
42300,4.443758
42301,3.9702783
42302,4.1571527
42303,4.1793847
42304,4.5021653
42305,4.8564606
42306,3.8876133
42307,3.324383
42308,2.9147768
42309,3.3859093
42310,3.4603682
42311,3.4775522
42312,3.2999241
42313,1.6248058
42314,1.5469453
42315,2.8882725
42316,5.6763463
42317,4.2423215
42318,3.2373564
42319,3.8720238
42320,3.0589836
42321,2.5774956
42322,1.771644
42323,1.5197394
42324,1.0561743
42325,1.4708209
42326,4.092936
42327,3.7243857
42328,3.7802749
42329,3.6628463
42330,5.211161
42331,4.1623497
42332,4.248734
42333,4.5027947
42334,5.212764
42335,3.684654
42336,2.9221845
42337,2.153243
42338,2.0611796
42339,2.72873
42340,3.4746914
42341,4.0960236
42342,4.4431677
42343,4.493899
42344,4.399175
42345,3.8896534
42346,3.5793512
42347,2.9879918
42348,2.8785298
42349,1.7159755
42350,1.8721428
42351,3.4792876
42352,3.6388495
42353,3.785224
42354,3.945174
42355,4.130056
42356,4.3155975
42357,4.280184
42358,2.499413
42359,3.5627491
42360,3.2787848
42361,3.5208907
42362,4.067409
42363,2.9744468
42364,2.7191625
42365,2.4654217
42366,1.2380832
42367,4.2209463
42368,3.3918858
42369,3.1305196
42370,3.1385114
42371,1.9899604
42372,1.7216827
42373,5.3665147
42374,4.2162714
42375,4.3393855
42376,4.368431
42377,5.4236546
42378,4.020263
42379,3.8136585
42380,3.5769134
42381,1.3043675
42382,1.4605168
42383,5.4042945
42384,4.595929
42385,4.3008957
42386,4.306688
42387,4.039509
42388,3.0322971
42389,1.9682214
42390,1.2768754
42391,1.0987302
42392,1.3607658
42393,2.714692
42394,3.9793513
42395,4.127243
42396,4.259544
42397,4.2877364
42398,4.505052
42399,4.7282743
42400,4.3502617
42401,2.6791785
42402,1.4799314
42403,3.0184805
42404,3.906728
42405,4.373695
42406,4.4217153
42407,3.6692278
42408,1.5300848
42409,2.0732973
42410,2.7951453
42411,3.0129662
42412,3.2251112
42413,3.5963027
42414,2.887206
42415,2.3899746
42416,1.3884089
42417,5.1867337
42418,3.4913812
42419,5.1351686
42420,2.3812551
42421,1.646827
42422,1.4443843
42423,4.0880594
42424,4.1301694
42425,3.4222438
42426,3.5668519
42427,3.666959
42428,3.8142722
42429,4.1081014
42430,4.5572014
42431,1.8020906
42432,5.300893
42433,4.0294247
42434,4.2198796
42435,4.7027917
42436,3.3743505
42437,3.1192625
42438,2.7932189
42439,0.95358455
42440,1.5526317
42441,2.8694446
42442,5.4406524
42443,4.8497667
42444,4.8210425
42445,4.038254
42446,3.3429759
42447,1.2142756
42448,2.7384934
42449,4.4045815
42450,5.230183
42451,4.492687
42452,4.009528
42453,4.1449676
42454,4.1554723
42455,4.0899043
42456,4.3364964
42457,4.972194
42458,4.373427
42459,3.6591337
42460,3.0022755
42461,2.6930108
42462,4.035167
42463,4.27774
42464,4.4804425
42465,2.67402
42466,2.5635686
42467,2.1282568
42468,1.4393303
42469,4.1514397
42470,4.5740385
42471,4.4387107
42472,4.1529064
42473,2.7736392
42474,2.1955042
42475,1.282825
42476,0.83563393
42477,1.4603603
42478,4.195151
42479,5.342353
42480,4.2054753
42481,4.5365252
42482,3.6642966
42483,1.6738969
42484,0.976606
42485,4.399325
42486,5.3266897
42487,4.50981
42488,4.0600595
42489,4.321303
42490,1.9748759
42491,1.5955623
42492,0.85764825
42493,4.44859
42494,5.2004876
42495,5.3196063
42496,1.9731585
42497,1.1460701
42498,0.99969316
42499,4.1245885
42500,4.1527157
42501,4.13433
42502,4.428862
42503,3.1121225
42504,2.5784085
42505,1.4542398
42506,2.7897866
42507,5.0748806
42508,5.0018454
42509,4.306963
42510,4.037015
42511,4.207389
42512,4.1954503
42513,4.9343085
42514,2.9759724
42515,4.2909408
42516,4.4160843
42517,4.5137215
42518,3.2400587
42519,2.7332406
42520,1.9539412
42521,1.297522
42522,3.3449695
42523,3.6901233
42524,3.691913
42525,3.860147
42526,4.0179687
42527,1.3772985
42528,1.4320909
42529,2.782119
42530,5.1849594
42531,5.219263
42532,4.318184
42533,3.9103944
42534,4.5695553
42535,4.4703445
42536,1.4442446
42537,1.3425286
42538,4.1777763
42539,3.730849
42540,4.051106
42541,4.3508105
42542,3.9057052
42543,3.1812146
42544,3.0184712
42545,3.8918152
42546,4.1293864
42547,4.1359406
42548,4.028343
42549,3.638894
42550,3.3176208
42551,2.0079799
42552,1.723143
42553,2.366493
42554,3.9064913
42555,4.088528
42556,4.261667
42557,4.431204
42558,3.2940834
42559,4.726117
42560,1.6840329
42561,2.5808718
42562,4.0476127
42563,4.2225556
42564,4.1006107
42565,4.598635
42566,4.04033
42567,3.1914146
42568,2.777072
42569,1.0315287
42570,1.0164726
42571,5.576016
42572,3.267803
42573,3.4464543
42574,3.7415888
42575,3.952601
42576,4.9272013
42577,4.847773
42578,3.8571615
42579,4.816592
42580,3.9224715
42581,3.328995
42582,2.4307172
42583,1.861572
42584,1.3349544
42585,5.2664394
42586,4.396269
42587,4.075877
42588,3.501824
42589,3.3032627
42590,2.6930144
42591,1.5878068
42592,3.8473601
42593,4.522795
42594,3.5113034
42595,3.368655
42596,3.2198594
42597,1.7648778
42598,2.9872732
42599,3.3850422
42600,2.7740898
42601,2.019329
42602,1.4730077
42603,0.9926376
42604,0.87120104
42605,1.047444
42606,2.4732418
42607,4.6204214
42608,3.221192
42609,3.2546067
42610,3.2757556
42611,4.6254683
42612,1.7054211
42613,2.9518347
42614,5.429784
42615,5.4379725
42616,4.117495
42617,3.7140598
42618,3.9851224
42619,4.3188586
42620,4.815162
42621,2.769279
42622,1.1780015
42623,4.340004
42624,4.3375044
42625,4.5901556
42626,4.950435
42627,4.8285446
42628,3.1631153
42629,2.3974273
42630,2.7167807
42631,4.4513297
42632,5.4509788
42633,5.474719
42634,4.828171
42635,2.458668
42636,4.1267905
42637,3.231317
42638,2.1886368
42639,3.2563472
42640,3.8117466
42641,4.1926856
42642,4.2491302
42643,3.9650006
42644,2.996918
42645,2.8051856
42646,2.858139
42647,3.00429
42648,3.0553663
42649,3.4162836
42650,3.413088
42651,3.4351106
42652,3.058352
42653,3.0191708
42654,2.222341
42655,2.113153
42656,1.6639969
42657,1.1810734
42658,1.0567842
42659,0.9167977
42660,5.2425375
42661,3.4616778
42662,3.5823474
42663,1.7135047
42664,3.4940782
42665,5.369259
42666,3.7397213
42667,5.1583633
42668,4.4843917
42669,4.272576
42670,2.6938617
42671,4.0223956
42672,1.4554313
42673,4.020688
42674,4.347384
42675,3.4350886
42676,5.243993
42677,3.5079741
42678,4.5064964
42679,4.4086885
42680,3.907134
42681,2.3894243
42682,5.234611
42683,1.8415812
42684,4.2778597
42685,1.7912005
42686,3.230265
42687,2.0453422
42688,3.6505294
42689,3.43586
42690,4.5763288
42691,3.771575
42692,4.2239103
42693,3.371201
42694,2.94038
42695,2.8563173
42696,1.2796757
42697,1.4497281
42698,1.0310668
42699,1.649728
42700,1.4958926
42701,3.7387664
42702,4.343974
42703,4.1066833
42704,4.2068186
42705,4.068836
42706,4.528339
42707,4.433189
42708,5.313252
42709,4.4956603
42710,5.2755523
42711,1.5002705
42712,3.9493694
42713,0.8241781
42714,1.7066326
42715,1.4872116
42716,1.0952591
42717,4.436675
42718,4.6055913
42719,4.1574545
42720,4.141054
42721,4.234438
42722,4.2056594
42723,5.462166
42724,4.507829
42725,5.3885283
42726,5.3093925
42727,3.6428144
42728,5.2895985
42729,1.9423422
42730,3.0109181
42731,1.1881074
42732,1.0342851
42733,1.1432452
42734,5.0217667
42735,1.3495189
42736,3.257626
42737,5.1097054
42738,3.1351843
42739,5.124072
42740,2.6626067
42741,3.3483043
42742,1.4797305
42743,3.4675114
42744,2.0565948
42745,3.6614118
42746,3.9697306
42747,4.5337405
42748,3.8635569
42749,3.4173768
42750,4.0334587
42751,1.6587304
42752,3.6313326
42753,4.352268
42754,3.1759663
42755,3.159912
42756,2.7484133
42757,4.4069695
42758,3.1652064
42759,4.4294505
42760,3.738729
42761,3.788672
42762,3.894054
42763,2.8879337
42764,4.351354
42765,2.896349
42766,2.7524636
42767,1.0489471
42768,5.40624
42769,2.680653
42770,4.4117775
42771,3.631274
42772,3.9175842
42773,3.779525
42774,4.0438266
42775,3.5199776
42776,4.08593
42777,4.7517653
42778,4.217164
42779,5.2599087
42780,4.4550657
42781,4.095431
42782,4.731378
42783,2.9739707
42784,5.293461
42785,1.1491147
42786,0.87584347
42787,1.0124627
42788,1.433705
42789,2.595827
42790,3.9549975
42791,4.2243056
42792,4.0291843
42793,5.2522416
42794,4.62978
42795,4.1649585
42796,4.554055
42797,4.2990737
42798,3.7995038
42799,4.9022202
42800,1.0235046
42801,5.288444
42802,1.4141501
42803,4.3961515
42804,2.8343296
42805,3.4318833
42806,5.211181
42807,1.6544946
42808,4.446674
42809,3.8636935
42810,5.274373
42811,4.231974
42812,2.5317407
42813,4.1999083
42814,4.0117536
42815,4.158466
42816,4.11348
